CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-16,56,Moderate,PM2.5,36-061-0056,46,2000-01-16,2000-01-16,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-17,44,Good,NO2,36-005-0080,32,2000-01-17,2000-01-17,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-18,46,Good,NO2,36-061-0056,31,2000-01-18,2000-01-18,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-19,110,Unhealthy for Sensitive Groups,PM2.5,36-005-0080,46,2000-01-19,2000-01-19,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-20,83,Moderate,NO2,34-039-0004,32,2000-01-20,2000-01-20,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-21,44,Good,NO2,36-061-0056,32,2000-01-21,2000-01-21,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-22,56,Moderate,PM2.5,36-061-0062,48,2000-01-22,2000-01-22,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-23,48,Good,NO2,36-081-0098,32,2000-01-23,2000-01-23,"Objective facts about the Environment situation: 
The Coast Guard posted economic supporting data for NPRM on January 17, 2000. 
The Federal Register published Effluent Limitations Guidelines, Pretreatment Standard for the Metal Products and Machinery Point Source Category on January 19, 2000. 
Decreasing snowfall has been observed in parts of New York, New England, and eastern Canada over the past two years.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-24,115,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-01-24,2000-01-24,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-25,72,Moderate,PM2.5,36-061-0062,51,2000-01-25,2000-01-25,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-26,52,Moderate,PM2.5,36-005-0110,29,2000-01-26,2000-01-26,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-27,42,Good,NO2,36-061-0056,30,2000-01-27,2000-01-27,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-28,56,Moderate,PM2.5,36-061-0056,45,2000-01-28,2000-01-28,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-29,78,Moderate,NO2,34-013-1003,32,2000-01-29,2000-01-29,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-30,98,Moderate,PM2.5,36-005-0110,32,2000-01-30,2000-01-30,"Objective facts about the Environment situation:
Air pollution is a concern in various parts of the world, including Cotonou, Benin, and New York City, with ambient air quality being monitored by the Environmental Protection Agency.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-31,86,Moderate,PM2.5,36-061-0056,49,2000-01-31,2000-01-31,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-01,78,Moderate,PM2.5,36-005-0110,32,2000-02-01,2000-02-01,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-02,49,Good,NO2,36-061-0056,31,2000-02-02,2000-02-02,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-03,82,Moderate,PM2.5,34-017-2002,42,2000-02-03,2000-02-03,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-04,72,Moderate,NO2,34-039-0004,32,2000-02-04,2000-02-04,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-05,62,Moderate,NO2,36-061-0010,32,2000-02-05,2000-02-05,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-06,53,Moderate,NO2,34-039-0004,43,2000-02-06,2000-02-06,The Clean Air Act amendments of 1990 led to a reduction in acid rain in the Eastern United States.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-07,56,Moderate,NO2,34-039-0004,32,2000-02-07,2000-02-07,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-08,61,Moderate,NO2,34-039-0004,32,2000-02-08,2000-02-08,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-09,90,Moderate,PM2.5,36-061-0056,52,2000-02-09,2000-02-09,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-10,132,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-02-10,2000-02-10,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-11,121,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-02-11,2000-02-11,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-12,62,Moderate,NO2,34-039-0004,52,2000-02-12,2000-02-12,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-13,69,Moderate,PM2.5,36-005-0110,32,2000-02-13,2000-02-13,"The U.S. Environmental Protection Agency (EPA) has a Region II Director, Enforcement Division, located at 26 Federal Plaza, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-14,70,Moderate,NO2,34-039-0004,32,2000-02-14,2000-02-14,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-15,62,Moderate,PM2.5,36-047-0011,51,2000-02-15,2000-02-15,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-16,78,Moderate,PM2.5,36-061-0010,32,2000-02-16,2000-02-16,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-17,56,Moderate,NO2,34-039-0004,32,2000-02-17,2000-02-17,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-18,66,Moderate,PM2.5,34-039-0004,52,2000-02-18,2000-02-18,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-19,63,Moderate,PM2.5,36-061-0010,32,2000-02-19,2000-02-19,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-20,66,Moderate,PM2.5,36-061-0010,32,2000-02-20,2000-02-20,"Objective facts about the Environment situation: 
The Clean Air Act aims to prevent death and disease from particulate air pollution. 
International trade can impact environmental quality. 
Air quality regulations require specific guidelines for air quality models. 
Liquefied Petroleum Gas contributes to air pollution. 
Emissions from maritime transport influence air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-21,77,Moderate,PM2.5,34-039-2003,53,2000-02-21,2000-02-21,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-22,108,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-02-22,2000-02-22,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-23,103,Unhealthy for Sensitive Groups,NO2,36-005-0110,31,2000-02-23,2000-02-23,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-24,120,Unhealthy for Sensitive Groups,PM2.5,36-061-0056,53,2000-02-24,2000-02-24,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-25,83,Moderate,PM2.5,36-061-0010,32,2000-02-25,2000-02-25,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-26,98,Moderate,NO2,36-005-0080,31,2000-02-26,2000-02-26,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-27,79,Moderate,PM2.5,36-005-0080,51,2000-02-27,2000-02-27,"More than nine million people rely on the outstanding quality of New York City's unfiltered water supply, with 90% of it coming from the watershed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-28,44,Good,NO2,36-061-0056,32,2000-02-28,2000-02-28,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-02-29,65,Moderate,PM2.5,34-017-1003,33,2000-02-29,2000-02-29,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-01,66,Moderate,NO2,34-039-0004,51,2000-03-01,2000-03-01,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-02,49,Good,NO2,36-005-0110,32,2000-03-02,2000-03-02,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-03,46,Good,NO2,36-061-0056,32,2000-03-03,2000-03-03,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-04,49,Good,NO2,34-039-0004,54,2000-03-04,2000-03-04,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-05,50,Good,NO2,34-039-0004,32,2000-03-05,2000-03-05,"The air quality monitor, Temtop M2000, was used by the New York State Education Department.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-06,53,Moderate,NO2,34-039-0004,32,2000-03-06,2000-03-06,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-07,78,Moderate,PM2.5,36-061-0062,53,2000-03-07,2000-03-07,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-08,111,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-03-08,2000-03-08,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-09,115,Unhealthy for Sensitive Groups,PM2.5,36-061-0010,32,2000-03-09,2000-03-09,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-10,77,Moderate,NO2,36-005-0080,53,2000-03-10,2000-03-10,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-11,79,Moderate,NO2,36-005-0080,32,2000-03-11,2000-03-11,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-12,41,Good,PM2.5,36-061-0010,32,2000-03-12,2000-03-12,"The weather history for March 9, 2000, shows records of air quality, fog, heat, hurricanes, lightning, and safe boating conditions in Western New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-13,61,Moderate,NO2,34-039-0004,53,2000-03-13,2000-03-13,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-14,65,Moderate,NO2,36-005-0110,33,2000-03-14,2000-03-14,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-15,73,Moderate,NO2,36-081-0098,33,2000-03-15,2000-03-15,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-16,79,Moderate,NO2,36-005-0110,52,2000-03-16,2000-03-16,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-17,57,Moderate,NO2,36-005-0080,35,2000-03-17,2000-03-17,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-18,63,Moderate,NO2,36-005-0080,35,2000-03-18,2000-03-18,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-19,53,Moderate,PM2.5,36-061-0056,55,2000-03-19,2000-03-19,"The air quality permit was issued to Pyramid Mountain Lumber, Inc. for the addition of a second York/Shipley boiler to the facility located near Seeley Lake, Montana.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-20,52,Moderate,NO2,36-061-0056,35,2000-03-20,2000-03-20,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-21,68,Moderate,PM2.5,34-039-0004,35,2000-03-21,2000-03-21,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-22,60,Moderate,PM2.5,34-039-0004,54,2000-03-22,2000-03-22,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-23,95,Moderate,PM2.5,34-039-0004,36,2000-03-23,2000-03-23,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-24,102,Unhealthy for Sensitive Groups,NO2,34-039-0004,36,2000-03-24,2000-03-24,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-25,78,Moderate,PM2.5,36-061-0056,57,2000-03-25,2000-03-25,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-26,58,Moderate,NO2,36-005-0110,37,2000-03-26,2000-03-26,"Air quality was not a concern in the past, as stated by David Axelrod.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-27,74,Moderate,Ozone,36-061-0063,36,2000-03-27,2000-03-27,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-28,68,Moderate,PM2.5,34-039-0006,53,2000-03-28,2000-03-28,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-29,56,Moderate,PM2.5,36-061-0010,35,2000-03-29,2000-03-29,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-30,58,Moderate,PM2.5,36-061-0010,34,2000-03-30,2000-03-30,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-03-31,48,Good,NO2,34-039-0004,57,2000-03-31,2000-03-31,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-01,60,Moderate,NO2,34-039-0004,36,2000-04-01,2000-04-01,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-02,77,Moderate,Ozone,34-029-0006,36,2000-04-02,2000-04-02,"The Emission Measurement Branch (EMB) of the Office of Air Quality Planning conducted measurements at the Dunkirk Power in Dunkirk, New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-03,98,Moderate,PM2.5,34-017-2002,54,2000-04-03,2000-04-03,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-04,56,Moderate,NO2,36-061-0056,37,2000-04-04,2000-04-04,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-05,47,Good,NO2,34-039-0004,36,2000-04-05,2000-04-05,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-06,87,Moderate,Ozone,34-029-0006,55,2000-04-06,2000-04-06,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-07,80,Moderate,Ozone,36-061-0063,36,2000-04-07,2000-04-07,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-08,90,Moderate,Ozone,34-029-0006,37,2000-04-08,2000-04-08,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-09,45,Good,NO2,36-061-0056,55,2000-04-09,2000-04-09,The Prevention of Significant Deterioration (PSD) of Air Quality Regulations is a Federally delegated program in the State of New York.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-10,55,Moderate,NO2,34-039-0004,38,2000-04-10,2000-04-10,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-11,70,Moderate,PM2.5,34-039-0004,36,2000-04-11,2000-04-11,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-12,61,Moderate,NO2,36-061-0056,56,2000-04-12,2000-04-12,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-13,62,Moderate,NO2,34-039-0004,37,2000-04-13,2000-04-13,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-14,77,Moderate,NO2,34-039-0004,37,2000-04-14,2000-04-14,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-15,94,Moderate,PM2.5,36-005-0080,58,2000-04-15,2000-04-15,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
